mw1w,mw2w,mw3w,mw4w,emw1w,emw2w,emw3w,emw4w
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.6421,14.8121,12.5850,10.7386,0.0525755,0.0525755,0.394604,1.04342
13.7424,13.6373,10.8096,8.47283,0.158050,0.158050,0.273864,0.586340
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.6747,13.8743,10.3608,9.07716,4.92237,4.92237,0.488673,0.729800
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.7293,13.7064,10.9322,8.42817,0.0782995,0.0782995,15.1527,1.42021
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
9.36124,9.32194,6.65960,4.87290,0.0197762,0.0197762,0.0320062,0.132213
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.6985,11.5185,7.99236,6.14479,0.0241718,0.0241718,0.0817528,0.374887
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8523,13.8617,12.8287,10.3403,0.171595,0.171595,2.44449,0.304681
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.6238,11.6620,9.86290,7.43715,999.000,999.000,0.102477,0.185359
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8739,13.8874,10.9327,9.44624,0.0186027,0.0186027,0.251114,1.02828
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.2358,13.2668,10.0167,9.24395,0.0894843,0.0894843,0.329657,0.313320
11.6990,11.5582,8.00413,6.51461,0.0388009,0.0388009,0.127536,0.502754
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.4392,14.5608,11.3146,8.72929,0.163471,0.163471,0.276407,0.565110
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.6922,13.8156,11.4413,9.38596,0.199631,0.199631,0.513545,0.877312
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.1123,13.2294,10.5680,8.68889,0.0779721,0.0779721,0.0818273,1.00249
13.7992,13.8071,10.8584,8.64914,0.0493750,0.0493750,0.269198,0.646681
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.7278,15.4178,13.3791,11.0065,0.497365,0.497365,1.48512,1.43319
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.7018,13.7525,11.6851,9.71935,0.175122,0.175122,0.331274,1.41070
11.5993,11.4765,8.04281,6.21301,0.0223624,0.0223624,0.0335153,0.132596
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.0071,11.6945,8.91268,7.65338,0.120340,0.120340,0.457659,0.862700
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.4460,12.3736,9.95926,7.22406,0.0422834,0.0422834,0.0813707,0.400972
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.3763,14.2000,11.5482,9.13164,0.141741,0.141741,1.35214,1.44902
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.8389,12.7380,9.30694,6.75625,0.0256355,0.0256355,0.0441342,0.263944
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4503,13.3891,10.4423,8.54129,0.0788348,0.0788348,0.191776,0.566076
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.8024,12.7717,9.88499,9.08224,0.0426019,0.0426019,0.222805,1.74038
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.8827,11.8156,8.67116,7.68700,999.000,999.000,0.378784,0.636760
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.3777,14.5102,12.3015,10.5505,0.326880,0.326880,1.15756,1.56568
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.1017,13.1081,9.64828,8.50468,0.101426,0.101426,0.252456,0.643729
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.5283,13.4808,10.3089,9.79719,0.217024,0.217024,0.525993,0.365758
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.0340,12.2069,9.20716,6.64889,0.350205,0.350205,0.0824749,0.135531
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.6200,13.6941,12.0863,11.4591,0.150768,0.150768,1.14271,0.761551
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
15.3844,15.4134,12.5679,9.86497,1.07678,1.07678,9.84876,4.67979
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.5729,13.6131,11.1923,13.7038,0.0214654,0.0214654,0.220616,3.67168
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.1095,11.1056,8.56095,5.74091,0.421838,0.421838,0.0918325,0.449449
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.6425,13.7118,11.1470,8.62113,0.0571887,0.0571887,0.440688,0.448013
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.1587,14.0601,11.5463,10.9398,0.160562,0.160562,0.794942,0.543133
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.4402,14.2333,12.0876,9.18800,0.0262744,0.0262744,0.357915,0.594748
13.9334,13.9310,11.6477,9.55524,0.0644406,0.0644406,0.249084,1.04471
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.3921,14.2623,10.9920,8.87207,0.235915,0.235915,0.724755,0.643687
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.7637,13.6037,10.8007,9.76947,0.114109,0.114109,0.470019,0.343500
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.3556,14.2876,11.1639,8.12828,0.0434042,0.0434042,0.196186,0.242257
13.9594,13.8814,11.9634,8.44771,0.0287799,0.0287799,0.433327,0.968868
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.7245,12.8167,9.41739,7.18545,0.0512948,0.0512948,0.0457610,0.215400
12.4627,12.2974,9.30994,7.07400,0.0563037,0.0563037,0.0348220,0.279420
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
8.71275,8.70694,7.70768,5.46122,0.0160068,0.0160068,0.0333610,0.131292
12.6119,12.9044,11.7223,-999.000,999.000,999.000,0.899347,999.000
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.9106,13.8790,11.7467,9.55254,0.264486,0.264486,0.512650,0.710287
14.5467,14.5420,12.6740,-999.000,0.199180,0.199180,1.01864,999.000
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.6881,14.6127,12.5077,10.6030,0.603749,0.603749,2.58668,1.17377
12.4761,12.5439,9.93283,8.08707,0.0876072,0.0876072,0.0419215,0.770340
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.3581,13.5075,10.2832,-999.000,3.45312,3.45312,0.338316,999.000
13.3981,13.4472,11.0262,9.39691,0.139379,0.139379,0.512060,0.728687
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.2712,14.1529,10.8584,9.04806,0.0809076,0.0809076,0.450607,0.679572
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.1885,13.1204,11.5568,9.19852,0.139756,0.139756,0.211526,0.555345
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.7358,11.6086,8.29220,6.23229,0.0251849,0.0251849,0.120346,0.540940
12.9040,12.8600,10.5234,8.37336,0.0682024,0.0682024,0.371427,0.428358
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.1532,12.1825,8.76878,7.80584,0.112802,0.112802,0.221752,0.538859
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
9.94739,9.64633,5.47643,3.19522,0.0278960,0.0278960,0.0326892,0.138384
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.1040,14.1194,11.2427,9.56047,0.0322584,0.0322584,0.0623647,0.610009
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.3339,12.3401,10.0972,8.13595,2.91336,2.91336,0.197296,0.327172
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.2381,13.2217,10.6089,8.74385,0.0520022,0.0520022,0.0786598,4.14943
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.6042,13.5950,11.0701,9.88393,0.124108,0.124108,0.363695,1.93129
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.9380,14.2621,11.7600,-999.000,0.216540,0.216540,0.280742,999.000
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
10.9544,10.9051,10.1241,8.29515,0.0196459,0.0196459,0.0421371,0.513606
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.3648,13.2879,11.0703,10.0118,0.0736673,0.0736673,0.140955,2.93552
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.5065,13.4380,11.1195,10.2119,0.369101,0.369101,1.07457,0.926374
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.5683,13.8569,10.7217,8.81706,0.205930,0.205930,0.402025,0.515458
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
